Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
XGBoost,0.8468,0.6401,0.5564,0.5953,0.836
Random Forest,0.8339,0.5875,0.6026,0.5949,0.8393
Logistic Regression,0.7445,0.4196,0.6821,0.5195,0.7874
